"Step","reversed_addition_len_gen_extra_small_deep_encoder_0_fixed - test_acc","reversed_addition_len_gen_extra_small_deep_encoder_0_fixed - test_acc__MIN","reversed_addition_len_gen_extra_small_deep_encoder_0_fixed - test_acc__MAX"
"500","0","0","0"
"1000","0","0","0"
"1500","0","0","0"
"2000","0","0","0"
"2500","0","0","0"
"3000","0","0","0"
"3500","0","0","0"
"4000","0","0","0"
"4500","0","0","0"
"5000","0","0","0"
"5500","0","0","0"
"6000","0","0","0"
"6500","0","0","0"
"7000","0.004","0.004","0.004"
"7500","0.0022","0.0022","0.0022"
"8000","0.0031","0.0031","0.0031"
"8500","0.0024","0.0024","0.0024"
"9000","0.0054","0.0054","0.0054"
"9500","0.0025","0.0025","0.0025"
"10000","0.0072","0.0072","0.0072"
"10500","0.0004","0.0004","0.0004"
"11000","0.0023","0.0023","0.0023"
"11500","0.0079","0.0079","0.0079"
"12000","0.6495","0.6495","0.6495"
"12500","0.6358","0.6358","0.6358"
"13000","0.8629","0.8629","0.8629"
"13500","0.7351","0.7351","0.7351"
"14000","0.4045","0.4045","0.4045"
"14500","0.6557","0.6557","0.6557"
"15000","0.5999","0.5999","0.5999"
"15500","0.7342","0.7342","0.7342"
"16000","0.6152","0.6152","0.6152"
"16500","0.903","0.903","0.903"
"17000","0.7099","0.7099","0.7099"
"17500","0.5583","0.5583","0.5583"
"18000","0.9036","0.9036","0.9036"
"18500","0.9616","0.9616","0.9616"
"19000","0.793","0.793","0.793"
"19500","0.5519","0.5519","0.5519"
"20000","0.257","0.257","0.257"
"20500","0.6374","0.6374","0.6374"
"21000","0.5823","0.5823","0.5823"
"21500","0.7863","0.7863","0.7863"
"22000","0.5396","0.5396","0.5396"
"22500","0.6814","0.6814","0.6814"
"23000","0.7886","0.7886","0.7886"
"23500","0.5074","0.5074","0.5074"
"24000","0.6336","0.6336","0.6336"
"24500","0.5444","0.5444","0.5444"
"25000","0.7941","0.7941","0.7941"
"25500","0.849","0.849","0.849"
"26000","0.4729","0.4729","0.4729"
"26500","0.1975","0.1975","0.1975"
"27000","0.4597","0.4597","0.4597"
"27500","0.2266","0.2266","0.2266"
"28000","0.4378","0.4378","0.4378"
"28500","0.3591","0.3591","0.3591"
"29000","0.4493","0.4493","0.4493"
"29500","0.3638","0.3638","0.3638"
"30000","0.3813","0.3813","0.3813"
