"Step","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_12","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_12__MIN","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_12__MAX","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_12","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_12__MIN","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_12__MAX","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_12","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_12__MIN","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_12__MAX","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_12","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_12__MIN","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_12__MAX","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_12","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_12__MIN","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_12__MAX","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_12","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_12__MIN","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_12__MAX"
"500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5000","0.0022747952684258415","0.0022747952684258415","0.0022747952684258415","0.0018591680223100163","0.0018591680223100163","0.0018591680223100163","0","0","0","0","0","0","0","0","0","0","0","0"
"5500","0.00022747952684258417","0.00022747952684258417","0.00022747952684258417","0.22588891471066697","0.22588891471066697","0.22588891471066697","0","0","0","0","0","0","0","0","0","0","0","0"
"6000","0.006369426751592357","0.006369426751592357","0.006369426751592357","0","0","0","0","0","0","0.00022747952684258417","0.00022747952684258417","0.00022747952684258417","0","0","0","0","0","0"
"6500","0","0","0","0.022542412270508946","0.022542412270508946","0.022542412270508946","0","0","0","0","0","0","0","0","0","0","0","0"
"7000","0.02456778889899909","0.02456778889899909","0.02456778889899909","0.4234255170811062","0.4234255170811062","0.4234255170811062","0","0","0","0","0","0","0.37810829653729955","0.37810829653729955","0.37810829653729955","0","0","0"
"7500","0.1451319381255687","0.1451319381255687","0.1451319381255687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8000","0","0","0","0.0030211480362537764","0.0030211480362537764","0.0030211480362537764","0.0018867924528301887","0.0018867924528301887","0.0018867924528301887","0","0","0","0.00023239600278875203","0.00023239600278875203","0.00023239600278875203","0","0","0"
"8500","0.5345768880800728","0.5345768880800728","0.5345768880800728","0","0","0","0.0002358490566037736","0.0002358490566037736","0.0002358490566037736","0","0","0","0","0","0","0","0","0"
"9000","0.6178343949044586","0.6178343949044586","0.6178343949044586","0.0011619800139437602","0.0011619800139437602","0.0011619800139437602","0.003066037735849057","0.003066037735849057","0.003066037735849057","0","0","0","0.0016267720195212642","0.0016267720195212642","0.0016267720195212642","0","0","0"
"9500","0.5511828935395814","0.5511828935395814","0.5511828935395814","0.018591680223100163","0.018591680223100163","0.018591680223100163","0","0","0","0","0","0","0","0","0","0","0","0"
"10000","0.8680618744313012","0.8680618744313012","0.8680618744313012","0.10295142923541716","0.10295142923541716","0.10295142923541716","0.0042452830188679245","0.0042452830188679245","0.0042452830188679245","0.00022747952684258417","0.00022747952684258417","0.00022747952684258417","0.021148036253776436","0.021148036253776436","0.021148036253776436","0","0","0"
"10500","0.6944949954504095","0.6944949954504095","0.6944949954504095","0.4034394608412735","0.4034394608412735","0.4034394608412735","0","0","0","0.00022747952684258417","0.00022747952684258417","0.00022747952684258417","0.1473390657680688","0.1473390657680688","0.1473390657680688","0","0","0"
"11000","0.7563694267515924","0.7563694267515924","0.7563694267515924","0.6246804554961655","0.6246804554961655","0.6246804554961655","0","0","0","0","0","0","0.009295840111550081","0.009295840111550081","0.009295840111550081","0","0","0"
"11500","0.8018653321201092","0.8018653321201092","0.8018653321201092","0.46200325354403904","0.46200325354403904","0.46200325354403904","0.0002358490566037736","0.0002358490566037736","0.0002358490566037736","0.015013648771610554","0.015013648771610554","0.015013648771610554","0.0039507320474087846","0.0039507320474087846","0.0039507320474087846","0","0","0"
"12000","0.39717925386715197","0.39717925386715197","0.39717925386715197","0.07297234487566814","0.07297234487566814","0.07297234487566814","0.522877358490566","0.522877358490566","0.522877358490566","0.004777070063694267","0.004777070063694267","0.004777070063694267","0","0","0","0","0","0"
"12500","0.8409918107370337","0.8409918107370337","0.8409918107370337","0.8905414826864978","0.8905414826864978","0.8905414826864978","0.4257075471698113","0.4257075471698113","0.4257075471698113","0.006141947224749773","0.006141947224749773","0.006141947224749773","0.05321868463862422","0.05321868463862422","0.05321868463862422","0","0","0"
"13000","0.8867151956323931","0.8867151956323931","0.8867151956323931","0.6030676272368115","0.6030676272368115","0.6030676272368115","0.7709905660377359","0.7709905660377359","0.7709905660377359","0.03821656050955414","0.03821656050955414","0.03821656050955414","0","0","0","0","0","0"
"13500","0.8548680618744313","0.8548680618744313","0.8548680618744313","0.24331861491982337","0.24331861491982337","0.24331861491982337","0.6283018867924528","0.6283018867924528","0.6283018867924528","0.0272975432211101","0.0272975432211101","0.0272975432211101","0.005112712061352545","0.005112712061352545","0.005112712061352545","0.03537735849056604","0.03537735849056604","0.03537735849056604"
"14000","0.8564604185623294","0.8564604185623294","0.8564604185623294","0.5637927027655124","0.5637927027655124","0.5637927027655124","0.16933962264150942","0.16933962264150942","0.16933962264150942","0.00022747952684258417","0.00022747952684258417","0.00022747952684258417","0","0","0","0","0","0"
"14500","0.5143312101910829","0.5143312101910829","0.5143312101910829","0.3376713920520567","0.3376713920520567","0.3376713920520567","0.49221698113207546","0.49221698113207546","0.49221698113207546","0","0","0","0.12270508947246107","0.12270508947246107","0.12270508947246107","0.007075471698113208","0.007075471698113208","0.007075471698113208"
"15000","0.40150136487716104","0.40150136487716104","0.40150136487716104","0.4643272135719266","0.4643272135719266","0.4643272135719266","0.480188679245283","0.480188679245283","0.480188679245283","0.05391264786169245","0.05391264786169245","0.05391264786169245","0","0","0","0","0","0"
"15500","0.4010464058234759","0.4010464058234759","0.4010464058234759","0.35347432024169184","0.35347432024169184","0.35347432024169184","0.6297169811320755","0.6297169811320755","0.6297169811320755","0","0","0","0.03067627236811527","0.03067627236811527","0.03067627236811527","0","0","0"
"16000","0.5816651501364877","0.5816651501364877","0.5816651501364877","0.33697420404369044","0.33697420404369044","0.33697420404369044","0.5004716981132076","0.5004716981132076","0.5004716981132076","0.0186533212010919","0.0186533212010919","0.0186533212010919","0.06576806878921683","0.06576806878921683","0.06576806878921683","0","0","0"
"16500","0.3255232029117379","0.3255232029117379","0.3255232029117379","0.3716012084592145","0.3716012084592145","0.3716012084592145","0.852122641509434","0.852122641509434","0.852122641509434","0","0","0","0.005809900069718801","0.005809900069718801","0.005809900069718801","0","0","0"
"17000","0.9060509554140127","0.9060509554140127","0.9060509554140127","0.3960027887520335","0.3960027887520335","0.3960027887520335","0.5358490566037736","0.5358490566037736","0.5358490566037736","0.0020473157415832575","0.0020473157415832575","0.0020473157415832575","0","0","0","0","0","0"
