"Step","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_13__MAX","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_13","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_13__MIN","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_13__MAX"
"500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5000","0","0","0","0.0009936406995230524","0.0009936406995230524","0.0009936406995230524","0","0","0","0","0","0","0","0","0","0","0","0"
"5500","0","0","0","0.031200317965023847","0.031200317965023847","0.031200317965023847","0","0","0","0","0","0","0","0","0","0","0","0"
"6000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6500","0","0","0","0.015500794912559618","0.015500794912559618","0.015500794912559618","0","0","0","0","0","0","0","0","0","0","0","0"
"7000","0","0","0","0.07571542130365659","0.07571542130365659","0.07571542130365659","0","0","0","0","0","0","0.007551669316375199","0.007551669316375199","0.007551669316375199","0","0","0"
"7500","0.009207365892714172","0.009207365892714172","0.009207365892714172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8000","0","0","0","0","0","0","0.00039556962025316455","0.00039556962025316455","0.00039556962025316455","0.00020016012810248197","0.00020016012810248197","0.00020016012810248197","0","0","0","0","0","0"
"8500","0.028622898318654923","0.028622898318654923","0.028622898318654923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9000","0.17714171337069656","0.17714171337069656","0.17714171337069656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9500","0.2209767814251401","0.2209767814251401","0.2209767814251401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10000","0.44915932746196957","0.44915932746196957","0.44915932746196957","0.0017885532591414945","0.0017885532591414945","0.0017885532591414945","0.00039556962025316455","0.00039556962025316455","0.00039556962025316455","0","0","0","0","0","0","0","0","0"
"10500","0.21697357886309046","0.21697357886309046","0.21697357886309046","0.0023847376788553257","0.0023847376788553257","0.0023847376788553257","0","0","0","0","0","0","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0","0","0"
"11000","0.35268214571657325","0.35268214571657325","0.35268214571657325","0.04670111287758347","0.04670111287758347","0.04670111287758347","0","0","0","0","0","0","0","0","0","0","0","0"
"11500","0.35048038430744594","0.35048038430744594","0.35048038430744594","0.00397456279809221","0.00397456279809221","0.00397456279809221","0.00019778481012658228","0.00019778481012658228","0.00019778481012658228","0","0","0","0","0","0","0","0","0"
"12000","0.0122097678142514","0.0122097678142514","0.0122097678142514","0","0","0","0.16693037974683544","0.16693037974683544","0.16693037974683544","0","0","0","0","0","0","0","0","0"
"12500","0.5428342674139311","0.5428342674139311","0.5428342674139311","0.03696343402225755","0.03696343402225755","0.03696343402225755","0.19007120253164558","0.19007120253164558","0.19007120253164558","0","0","0","0","0","0","0","0","0"
"13000","0.5890712570056045","0.5890712570056045","0.5890712570056045","0.017488076311605722","0.017488076311605722","0.017488076311605722","0.28837025316455694","0.28837025316455694","0.28837025316455694","0","0","0","0","0","0","0","0","0"
"13500","0.39191353082465974","0.39191353082465974","0.39191353082465974","0.0001987281399046105","0.0001987281399046105","0.0001987281399046105","0.13469145569620253","0.13469145569620253","0.13469145569620253","0.00020016012810248197","0.00020016012810248197","0.00020016012810248197","0","0","0","0.004944620253164557","0.004944620253164557","0.004944620253164557"
"14000","0.48478783026421135","0.48478783026421135","0.48478783026421135","0.07730524642289348","0.07730524642289348","0.07730524642289348","0.0025712025316455694","0.0025712025316455694","0.0025712025316455694","0","0","0","0","0","0","0","0","0"
"14500","0.20156124899919936","0.20156124899919936","0.20156124899919936","0","0","0","0.0915743670886076","0.0915743670886076","0.0915743670886076","0","0","0","0","0","0","0","0","0"
"15000","0.09707766212970376","0.09707766212970376","0.09707766212970376","0.04848966613672496","0.04848966613672496","0.04848966613672496","0.1675237341772152","0.1675237341772152","0.1675237341772152","0","0","0","0","0","0","0","0","0"
"15500","0.09507606084867894","0.09507606084867894","0.09507606084867894","0.026629570747217807","0.026629570747217807","0.026629570747217807","0.20589398734177214","0.20589398734177214","0.20589398734177214","0","0","0","0","0","0","0","0","0"
"16000","0.17393915132105683","0.17393915132105683","0.17393915132105683","0.0013910969793322733","0.0013910969793322733","0.0013910969793322733","0.2587025316455696","0.2587025316455696","0.2587025316455696","0","0","0","0","0","0","0","0","0"
"16500","0.1010808646917534","0.1010808646917534","0.1010808646917534","0.0033783783783783786","0.0033783783783783786","0.0033783783783783786","0.3107199367088608","0.3107199367088608","0.3107199367088608","0","0","0","0","0","0","0","0","0"
"17000","0.3967173738991193","0.3967173738991193","0.3967173738991193","0.1210254372019078","0.1210254372019078","0.1210254372019078","0.23061708860759494","0.23061708860759494","0.23061708860759494","0","0","0","0","0","0","0","0","0"
"17500","0.005204163330664532","0.005204163330664532","0.005204163330664532","0.05027821939586646","0.05027821939586646","0.05027821939586646","0.0025712025316455694","0.0025712025316455694","0.0025712025316455694","0","0","0","0","0","0","0","0","0"
"18000","0.4177341873498799","0.4177341873498799","0.4177341873498799","0.0029809220985691576","0.0029809220985691576","0.0029809220985691576","0.059533227848101264","0.059533227848101264","0.059533227848101264","0","0","0","0","0","0","0","0","0"
"18500","0.09187349879903924","0.09187349879903924","0.09187349879903924","0.04431637519872814","0.04431637519872814","0.04431637519872814","0.34572784810126583","0.34572784810126583","0.34572784810126583","0","0","0","0","0","0","0","0","0"
"19000","0.1100880704563651","0.1100880704563651","0.1100880704563651","0.05782988871224165","0.05782988871224165","0.05782988871224165","0.1194620253164557","0.1194620253164557","0.1194620253164557","0","0","0","0","0","0","0","0","0"
"19500","0.1965572457966373","0.1965572457966373","0.1965572457966373","0.14725755166931637","0.14725755166931637","0.14725755166931637","0.08089398734177215","0.08089398734177215","0.08089398734177215","0","0","0","0","0","0","0","0","0"
"20000","0.11529223378702963","0.11529223378702963","0.11529223378702963","0.042527821939586645","0.042527821939586645","0.042527821939586645","0.008900316455696203","0.008900316455696203","0.008900316455696203","0","0","0","0","0","0","0","0","0"
