"Step","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_encoder_2_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_14__MAX"
"500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8500","0.0003520506953001232","0.0003520506953001232","0.0003520506953001232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9000","0.021123041718007392","0.021123041718007392","0.021123041718007392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9500","0.032388663967611336","0.032388663967611336","0.032388663967611336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10000","0.053159654990318606","0.053159654990318606","0.053159654990318606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10500","0.018130610807956346","0.018130610807956346","0.018130610807956346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11000","0.07621897553247668","0.07621897553247668","0.07621897553247668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11500","0.053159654990318606","0.053159654990318606","0.053159654990318606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12000","0","0","0","0","0","0","0.02646801051709027","0.02646801051709027","0.02646801051709027","0","0","0","0","0","0","0","0","0"
"12500","0.09839816933638444","0.09839816933638444","0.09839816933638444","0","0","0","0.029097283085013147","0.029097283085013147","0.029097283085013147","0","0","0","0","0","0","0","0","0"
"13000","0.26474212286569265","0.26474212286569265","0.26474212286569265","0","0","0","0.03628396143733567","0.03628396143733567","0.03628396143733567","0","0","0","0","0","0","0","0","0"
"13500","0.10191867628938567","0.10191867628938567","0.10191867628938567","0","0","0","0.006310254163014899","0.006310254163014899","0.006310254163014899","0","0","0","0","0","0","0","0","0"
"14000","0.2205597606055272","0.2205597606055272","0.2205597606055272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14500","0.03555712022531245","0.03555712022531245","0.03555712022531245","0","0","0","0.04890446976336547","0.04890446976336547","0.04890446976336547","0","0","0","0","0","0","0","0","0"
"15000","0.0029924309100510475","0.0029924309100510475","0.0029924309100510475","0","0","0","0.03698510078878177","0.03698510078878177","0.03698510078878177","0","0","0","0","0","0","0","0","0"
"15500","0.032916740010561524","0.032916740010561524","0.032916740010561524","0","0","0","0.022261174408413673","0.022261174408413673","0.022261174408413673","0","0","0","0","0","0","0","0","0"
"16000","0.022003168456257702","0.022003168456257702","0.022003168456257702","0","0","0","0.05556529360210342","0.05556529360210342","0.05556529360210342","0","0","0","0","0","0","0","0","0"
"16500","0.04752684386551664","0.04752684386551664","0.04752684386551664","0","0","0","0.024890446976336546","0.024890446976336546","0.024890446976336546","0","0","0","0","0","0","0","0","0"
"17000","0.19081147685266678","0.19081147685266678","0.19081147685266678","0.0021432398642614752","0.0021432398642614752","0.0021432398642614752","0.058194566170026295","0.058194566170026295","0.058194566170026295","0","0","0","0","0","0","0","0","0"
"17500","0.0005280760429501848","0.0005280760429501848","0.0005280760429501848","0.0001786033220217896","0.0001786033220217896","0.0001786033220217896","0","0","0","0","0","0","0","0","0","0","0","0"
"18000","0.19679633867276888","0.19679633867276888","0.19679633867276888","0","0","0","0.051183172655565295","0.051183172655565295","0.051183172655565295","0","0","0","0","0","0","0","0","0"
"18500","0.013553951769054743","0.013553951769054743","0.013553951769054743","0","0","0","0.14794040315512708","0.14794040315512708","0.14794040315512708","0","0","0","0","0","0","0","0","0"
"19000","0.029044182362260165","0.029044182362260165","0.029044182362260165","0.023932845150919806","0.023932845150919806","0.023932845150919806","0.08010517090271692","0.08010517090271692","0.08010517090271692","0","0","0","0","0","0","0","0","0"
"19500","0.03837352578771343","0.03837352578771343","0.03837352578771343","0.02303982854081086","0.02303982854081086","0.02303982854081086","0.006836108676599474","0.006836108676599474","0.006836108676599474","0","0","0","0","0","0","0","0","0"
"20000","0.043478260869565216","0.043478260869565216","0.043478260869565216","0.0010716199321307376","0.0010716199321307376","0.0010716199321307376","0.00017528483786152498","0.00017528483786152498","0.00017528483786152498","0","0","0","0","0","0","0","0","0"
"20500","0.016194331983805668","0.016194331983805668","0.016194331983805668","0.0010716199321307376","0.0010716199321307376","0.0010716199321307376","0.025241016652059595","0.025241016652059595","0.025241016652059595","0","0","0","0","0","0","0","0","0"
"21000","0.148565393416652","0.148565393416652","0.148565393416652","0.07340596535095553","0.07340596535095553","0.07340596535095553","0.03856266432953549","0.03856266432953549","0.03856266432953549","0","0","0","0","0","0","0","0","0"
"21500","0.0007041013906002464","0.0007041013906002464","0.0007041013906002464","0.014645472405786748","0.014645472405786748","0.014645472405786748","0.12199824715162139","0.12199824715162139","0.12199824715162139","0","0","0","0","0","0","0","0","0"
"22000","0.08678049639148037","0.08678049639148037","0.08678049639148037","0.00446508305054474","0.00446508305054474","0.00446508305054474","0.016476774758983348","0.016476774758983348","0.016476774758983348","0","0","0","0","0","0","0","0","0"
"22500","0.038021475092413305","0.038021475092413305","0.038021475092413305","0.03929273084479371","0.03929273084479371","0.03929273084479371","0.06222611744084137","0.06222611744084137","0.06222611744084137","0","0","0","0","0","0","0","0","0"
"23000","0","0","0","0","0","0","0.08834355828220859","0.08834355828220859","0.08834355828220859","0","0","0","0","0","0","0","0","0"
"23500","0","0","0","0","0","0","0.042068361086765996","0.042068361086765996","0.042068361086765996","0","0","0","0","0","0","0","0","0"
"24000","0","0","0","0.0003572066440435792","0.0003572066440435792","0.0003572066440435792","0.019106047326906222","0.019106047326906222","0.019106047326906222","0","0","0","0","0","0","0","0","0"
