"Step","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_encoder_1_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_encoder_0_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_decoder_2_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_decoder_1_new - test_acc_n_digits_14__MAX","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_14","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_14__MIN","reversed_addition_len_gen_extra_small_deep_decoder_0_new - test_acc_n_digits_14__MAX"
"500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12000","0","0","0","0.02646801051709027","0.02646801051709027","0.02646801051709027","0","0","0","0","0","0","0","0","0"
"12500","0","0","0","0.029097283085013147","0.029097283085013147","0.029097283085013147","0","0","0","0","0","0","0","0","0"
"13000","0","0","0","0.03628396143733567","0.03628396143733567","0.03628396143733567","0","0","0","0","0","0","0","0","0"
"13500","0","0","0","0.006310254163014899","0.006310254163014899","0.006310254163014899","0","0","0","0","0","0","0","0","0"
"14000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"14500","0","0","0","0.04890446976336547","0.04890446976336547","0.04890446976336547","0","0","0","0","0","0","0","0","0"
"15000","0","0","0","0.03698510078878177","0.03698510078878177","0.03698510078878177","0","0","0","0","0","0","0","0","0"
"15500","0","0","0","0.022261174408413673","0.022261174408413673","0.022261174408413673","0","0","0","0","0","0","0","0","0"
"16000","0","0","0","0.05556529360210342","0.05556529360210342","0.05556529360210342","0","0","0","0","0","0","0","0","0"
"16500","0","0","0","0.024890446976336546","0.024890446976336546","0.024890446976336546","0","0","0","0","0","0","0","0","0"
"17000","0.0021432398642614752","0.0021432398642614752","0.0021432398642614752","0.058194566170026295","0.058194566170026295","0.058194566170026295","0","0","0","0","0","0","0","0","0"
"17500","0.0001786033220217896","0.0001786033220217896","0.0001786033220217896","0","0","0","0","0","0","0","0","0","0","0","0"
"18000","0","0","0","0.051183172655565295","0.051183172655565295","0.051183172655565295","0","0","0","0","0","0","0","0","0"
"18500","0","0","0","0.14794040315512708","0.14794040315512708","0.14794040315512708","0","0","0","0","0","0","0","0","0"
"19000","0.023932845150919806","0.023932845150919806","0.023932845150919806","0.08010517090271692","0.08010517090271692","0.08010517090271692","0","0","0","0","0","0","0","0","0"
"19500","0.02303982854081086","0.02303982854081086","0.02303982854081086","0.006836108676599474","0.006836108676599474","0.006836108676599474","0","0","0","0","0","0","0","0","0"
"20000","0.0010716199321307376","0.0010716199321307376","0.0010716199321307376","0.00017528483786152498","0.00017528483786152498","0.00017528483786152498","0","0","0","0","0","0","0","0","0"
"20500","0.0010716199321307376","0.0010716199321307376","0.0010716199321307376","0.025241016652059595","0.025241016652059595","0.025241016652059595","0","0","0","0","0","0","0","0","0"
"21000","0.07340596535095553","0.07340596535095553","0.07340596535095553","0.03856266432953549","0.03856266432953549","0.03856266432953549","0","0","0","0","0","0","0","0","0"
"21500","0.014645472405786748","0.014645472405786748","0.014645472405786748","0.12199824715162139","0.12199824715162139","0.12199824715162139","0","0","0","0","0","0","0","0","0"
"22000","0.00446508305054474","0.00446508305054474","0.00446508305054474","0.016476774758983348","0.016476774758983348","0.016476774758983348","0","0","0","0","0","0","0","0","0"
"22500","0.03929273084479371","0.03929273084479371","0.03929273084479371","0.06222611744084137","0.06222611744084137","0.06222611744084137","0","0","0","0","0","0","0","0","0"
"23000","0","0","0","0.08834355828220859","0.08834355828220859","0.08834355828220859","0","0","0","0","0","0","0","0","0"
"23500","0","0","0","0.042068361086765996","0.042068361086765996","0.042068361086765996","0","0","0","0","0","0","0","0","0"
"24000","0.0003572066440435792","0.0003572066440435792","0.0003572066440435792","0.019106047326906222","0.019106047326906222","0.019106047326906222","0","0","0","0","0","0","0","0","0"
"24500","0.008215752813002321","0.008215752813002321","0.008215752813002321","0.02611744084136722","0.02611744084136722","0.02611744084136722","0","0","0","0","0","0","0","0","0"
"25000","0","0","0","0.07116564417177915","0.07116564417177915","0.07116564417177915","0","0","0","0","0","0","0","0","0"
"25500","","","","","","","0","0","0","0","0","0","0","0","0"
"26000","","","","","","","0","0","0","0","0","0","0","0","0"
"26500","","","","","","","0","0","0","0","0","0","0","0","0"
"27000","","","","","","","0","0","0","0","0","0","0","0","0"
"27500","","","","","","","0","0","0","0","0","0","0","0","0"
"28000","","","","","","","0","0","0","0","0","0","0","0","0"
"28500","","","","","","","0","0","0","0","0","0","0.0007011393514460999","0.0007011393514460999","0.0007011393514460999"
"29000","","","","","","","0","0","0","0","0","0","0","0","0"
"29500","","","","","","","0","0","0","0","0","0","0","0","0"
"30000","","","","","","","0","0","0","0","0","0","0","0","0"
"30500","","","","","","","0","0","0","0","0","0","0","0","0"
"31000","","","","","","","0","0","0","0","0","0","0","0","0"
"31500","","","","","","","0","0","0","0","0","0","0","0","0"
"32000","","","","","","","0","0","0","0","0","0","0","0","0"
"32500","","","","","","","0","0","0","0","0","0","0","0","0"
"33000","","","","","","","0","0","0","0","0","0","0","0","0"
"33500","","","","","","","0","0","0","0","0","0","0","0","0"
"34000","","","","","","","0","0","0","0","0","0","0","0","0"
